
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     114.76
8                     133.37
16                    120.49
32                    109.73
64                    120.67
128                   109.62
256                   117.13
512                   134.19
1024                  112.58
2048                  118.90
4096                  202.31
8192                  179.33
16384                 169.31
32768                 200.04
65536                 248.69
131072                275.51
262144                344.67
524288                611.15
1048576               905.19
