
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      49.34
8                      40.18
16                     38.93
32                     39.89
64                     39.22
128                    40.29
256                    47.84
512                    41.17
1024                   42.54
2048                   45.03
4096                   73.72
8192                   96.14
16384                 121.05
32768                 191.60
65536                 242.98
131072                520.26
262144                270.81
524288                436.17
1048576               770.71
