
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.82
8                      41.95
16                     38.73
32                     38.13
64                     42.00
128                    41.35
256                    40.61
512                    41.18
1024                   46.41
2048                   50.66
4096                   68.95
8192                   95.87
16384                 118.95
32768                 162.60
65536                 255.66
131072                478.39
262144                279.51
524288                442.92
1048576               851.68
