
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.96
8                     116.33
16                    113.72
32                    141.12
64                    110.47
128                   125.48
256                   110.72
512                   133.54
1024                  114.20
2048                  128.14
4096                  158.37
8192                  219.33
16384                 188.73
32768                 185.90
65536                 223.02
131072                262.46
262144                349.59
524288                563.47
1048576               913.61
