
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     125.67
8                     106.19
16                    106.90
32                    116.99
64                    132.39
128                   118.53
256                   120.68
512                   115.58
1024                  133.35
2048                  126.17
4096                  174.84
8192                  163.93
16384                 177.94
32768                 174.98
65536                 218.95
131072                270.84
262144                440.22
524288                549.13
1048576              1027.73
