
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.72
8                      85.73
16                     84.58
32                     90.78
64                     83.44
128                    82.80
256                   104.05
512                    84.80
1024                   87.04
2048                   93.18
4096                  108.25
8192                  142.86
16384                 166.51
32768                 228.19
65536                 263.95
131072                623.71
262144                319.07
524288                532.04
1048576               852.28
