
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      95.67
8                      87.53
16                     97.89
32                     89.61
64                     90.53
128                    89.20
256                    96.27
512                    94.08
1024                   94.97
2048                   98.82
4096                  112.25
8192                  145.30
16384                 167.84
32768                 242.75
65536                 292.78
131072                635.19
262144                329.26
524288                512.71
1048576               872.88
