,ranks,experiment,iteration,average_latency_us,nodes
0,64,bare-metal,18,40.48,4
1,256,bare-metal,7,94.43,16
2,512,bare-metal,12,95.2,32
3,128,bare-metal,19,60.75,8
4,256,bare-metal,4,94.83,16
5,128,bare-metal,14,60.46,8
6,256,bare-metal,6,94.69,16
7,64,bare-metal,13,40.63,4
8,64,bare-metal,6,40.27,4
9,64,bare-metal,19,40.56,4
10,128,bare-metal,12,61.56,8
11,128,bare-metal,17,60.67,8
12,64,bare-metal,14,40.51,4
13,256,bare-metal,12,95.58,16
14,256,bare-metal,1,94.59,16
15,64,bare-metal,16,40.36,4
16,512,bare-metal,11,92.62,32
17,256,bare-metal,14,94.03,16
18,128,bare-metal,18,60.66,8
19,256,bare-metal,13,94.93,16
20,128,bare-metal,6,60.74,8
21,128,bare-metal,15,60.47,8
22,64,bare-metal,12,40.2,4
23,256,bare-metal,20,94.51,16
24,512,bare-metal,16,94.63,32
25,256,bare-metal,18,94.76,16
26,64,bare-metal,10,40.81,4
27,64,bare-metal,17,40.5,4
28,512,bare-metal,3,101.55,32
29,64,bare-metal,8,40.7,4
30,128,bare-metal,16,60.49,8
31,512,bare-metal,2,91.43,32
32,256,bare-metal,9,94.23,16
33,128,bare-metal,4,60.54,8
34,512,bare-metal,8,91.58,32
35,256,bare-metal,5,94.39,16
36,256,bare-metal,3,101.7,16
37,128,bare-metal,20,60.7,8
38,64,bare-metal,1,40.58,4
39,64,bare-metal,11,40.54,4
40,512,bare-metal,4,91.86,32
41,256,bare-metal,11,94.52,16
42,128,bare-metal,8,60.59,8
43,128,bare-metal,9,61.59,8
44,128,bare-metal,10,1085.69,8
45,512,bare-metal,17,92.79,32
46,256,bare-metal,15,94.15,16
47,128,bare-metal,2,60.41,8
48,64,bare-metal,15,40.38,4
49,256,bare-metal,2,95.21,16
50,64,bare-metal,7,40.34,4
51,512,bare-metal,9,90.95,32
52,128,bare-metal,7,60.9,8
53,256,bare-metal,8,94.33,16
54,512,bare-metal,15,91.31,32
55,512,bare-metal,10,1698.64,32
56,512,bare-metal,20,92.51,32
57,256,bare-metal,19,94.19,16
58,64,bare-metal,5,40.75,4
59,128,bare-metal,3,60.72,8
60,128,bare-metal,1,60.45,8
61,512,bare-metal,1,91.3,32
62,512,bare-metal,18,92.67,32
63,512,bare-metal,6,91.81,32
64,64,bare-metal,20,40.68,4
65,128,bare-metal,5,60.39,8
66,256,bare-metal,17,96.19,16
67,128,bare-metal,11,60.35,8
68,64,bare-metal,9,40.45,4
69,512,bare-metal,5,91.69,32
70,128,bare-metal,13,61.0,8
71,64,bare-metal,4,40.54,4
72,256,bare-metal,10,1623.97,16
73,512,bare-metal,19,92.82,32
74,64,bare-metal,3,40.38,4
75,512,bare-metal,14,90.93,32
76,512,bare-metal,13,91.09,32
77,256,bare-metal,16,94.15,16
78,512,bare-metal,7,91.25,32
79,64,bare-metal,2,40.94,4
80,64,container-with-usernetes,18,42.3,4
81,256,container-with-usernetes,7,111.41,16
82,512,container-with-usernetes,12,141.48,32
83,128,container-with-usernetes,19,83.12,8
84,256,container-with-usernetes,4,103.46,16
85,128,container-with-usernetes,14,64.66,8
86,256,container-with-usernetes,6,110.39,16
87,64,container-with-usernetes,13,42.84,4
88,64,container-with-usernetes,6,42.69,4
89,64,container-with-usernetes,19,41.27,4
90,128,container-with-usernetes,12,81.21,8
91,128,container-with-usernetes,17,68.2,8
92,64,container-with-usernetes,14,43.28,4
93,256,container-with-usernetes,12,101.12,16
94,256,container-with-usernetes,1,152.45,16
95,64,container-with-usernetes,16,41.76,4
96,512,container-with-usernetes,11,126.57,32
97,256,container-with-usernetes,14,125.81,16
98,128,container-with-usernetes,18,64.09,8
99,256,container-with-usernetes,13,123.94,16
100,128,container-with-usernetes,6,67.92,8
101,128,container-with-usernetes,15,87.06,8
102,64,container-with-usernetes,12,41.91,4
103,256,container-with-usernetes,20,115.62,16
104,512,container-with-usernetes,16,130.87,32
105,256,container-with-usernetes,18,102.34,16
106,64,container-with-usernetes,10,41.39,4
107,64,container-with-usernetes,17,41.6,4
108,512,container-with-usernetes,3,126.58,32
109,64,container-with-usernetes,8,41.51,4
110,128,container-with-usernetes,16,67.32,8
111,512,container-with-usernetes,2,124.54,32
112,256,container-with-usernetes,9,98.53,16
113,128,container-with-usernetes,4,64.62,8
114,512,container-with-usernetes,8,153.69,32
115,256,container-with-usernetes,5,98.81,16
116,256,container-with-usernetes,3,126.96,16
117,128,container-with-usernetes,20,63.98,8
118,64,container-with-usernetes,1,42.85,4
119,64,container-with-usernetes,11,45.67,4
120,512,container-with-usernetes,4,111.19,32
121,256,container-with-usernetes,11,109.76,16
122,128,container-with-usernetes,8,70.39,8
123,128,container-with-usernetes,9,83.09,8
124,128,container-with-usernetes,10,64.83,8
125,512,container-with-usernetes,17,165.72,32
126,256,container-with-usernetes,15,141.83,16
127,128,container-with-usernetes,2,63.58,8
128,64,container-with-usernetes,15,41.98,4
129,256,container-with-usernetes,2,131.27,16
130,64,container-with-usernetes,7,41.83,4
131,512,container-with-usernetes,9,132.27,32
132,128,container-with-usernetes,7,66.41,8
133,256,container-with-usernetes,8,122.79,16
134,512,container-with-usernetes,15,104.99,32
135,512,container-with-usernetes,10,137.76,32
136,512,container-with-usernetes,20,120.15,32
137,256,container-with-usernetes,19,99.27,16
138,64,container-with-usernetes,5,61.56,4
139,128,container-with-usernetes,3,84.01,8
140,128,container-with-usernetes,1,62.75,8
141,512,container-with-usernetes,1,127.59,32
142,512,container-with-usernetes,18,123.39,32
143,512,container-with-usernetes,6,107.61,32
144,64,container-with-usernetes,20,43.06,4
