,ranks,experiment,iteration,size,average_latency_us,nodes
0,64,bare-metal,8,4.0,37.69,4
1,64,bare-metal,8,8.0,37.74,4
2,64,bare-metal,8,16.0,37.81,4
3,64,bare-metal,8,32.0,37.69,4
4,64,bare-metal,8,64.0,38.13,4
5,64,bare-metal,8,128.0,38.63,4
6,64,bare-metal,8,256.0,39.2,4
7,64,bare-metal,8,512.0,39.64,4
8,64,bare-metal,8,1024.0,40.88,4
9,64,bare-metal,8,2048.0,42.88,4
10,64,bare-metal,8,4096.0,69.92,4
11,64,bare-metal,8,8192.0,94.51,4
12,64,bare-metal,8,16384.0,116.12,4
13,64,bare-metal,8,32768.0,155.65,4
14,64,bare-metal,8,65536.0,237.51,4
15,64,bare-metal,8,131072.0,466.45,4
16,64,bare-metal,8,262144.0,259.21,4
17,64,bare-metal,8,524288.0,414.5,4
18,64,bare-metal,8,1048576.0,717.0,4
19,64,bare-metal,20,4.0,37.51,4
20,64,bare-metal,20,8.0,37.56,4
21,64,bare-metal,20,16.0,37.81,4
22,64,bare-metal,20,32.0,37.83,4
23,64,bare-metal,20,64.0,38.0,4
24,64,bare-metal,20,128.0,38.13,4
25,64,bare-metal,20,256.0,39.33,4
26,64,bare-metal,20,512.0,39.68,4
27,64,bare-metal,20,1024.0,41.19,4
28,64,bare-metal,20,2048.0,43.27,4
29,64,bare-metal,20,4096.0,70.22,4
30,64,bare-metal,20,8192.0,94.72,4
31,64,bare-metal,20,16384.0,119.34,4
32,64,bare-metal,20,32768.0,155.96,4
33,64,bare-metal,20,65536.0,238.2,4
34,64,bare-metal,20,131072.0,464.71,4
35,64,bare-metal,20,262144.0,263.12,4
36,64,bare-metal,20,524288.0,412.24,4
37,64,bare-metal,20,1048576.0,721.22,4
38,512,bare-metal,18,4.0,108.34,32
39,512,bare-metal,18,8.0,108.83,32
40,512,bare-metal,18,16.0,114.62,32
41,512,bare-metal,18,32.0,108.99,32
42,512,bare-metal,18,64.0,111.19,32
43,512,bare-metal,18,128.0,113.75,32
44,512,bare-metal,18,256.0,112.22,32
45,512,bare-metal,18,512.0,113.18,32
46,512,bare-metal,18,1024.0,116.37,32
47,512,bare-metal,18,2048.0,93.15,32
48,512,bare-metal,18,4096.0,152.47,32
49,512,bare-metal,18,8192.0,188.52,32
50,512,bare-metal,18,16384.0,186.14,32
51,512,bare-metal,18,32768.0,196.49,32
52,512,bare-metal,18,65536.0,214.79,32
53,512,bare-metal,18,131072.0,269.32,32
54,512,bare-metal,18,262144.0,359.1,32
55,512,bare-metal,18,524288.0,569.11,32
56,512,bare-metal,18,1048576.0,872.42,32
57,64,bare-metal,6,4.0,37.45,4
58,64,bare-metal,6,8.0,37.98,4
59,64,bare-metal,6,16.0,37.64,4
60,64,bare-metal,6,32.0,37.77,4
61,64,bare-metal,6,64.0,37.96,4
62,64,bare-metal,6,128.0,38.14,4
63,64,bare-metal,6,256.0,39.37,4
64,64,bare-metal,6,512.0,39.63,4
65,64,bare-metal,6,1024.0,40.75,4
66,64,bare-metal,6,2048.0,42.99,4
67,64,bare-metal,6,4096.0,69.95,4
68,64,bare-metal,6,8192.0,94.21,4
69,64,bare-metal,6,16384.0,116.12,4
70,64,bare-metal,6,32768.0,154.98,4
71,64,bare-metal,6,65536.0,236.14,4
72,64,bare-metal,6,131072.0,467.46,4
73,64,bare-metal,6,262144.0,258.52,4
74,64,bare-metal,6,524288.0,410.49,4
75,64,bare-metal,6,1048576.0,716.45,4
76,64,bare-metal,3,4.0,37.4,4
77,64,bare-metal,3,8.0,37.87,4
78,64,bare-metal,3,16.0,37.76,4
79,64,bare-metal,3,32.0,37.71,4
80,64,bare-metal,3,64.0,38.11,4
81,64,bare-metal,3,128.0,37.97,4
82,64,bare-metal,3,256.0,39.01,4
83,64,bare-metal,3,512.0,39.58,4
84,64,bare-metal,3,1024.0,40.79,4
85,64,bare-metal,3,2048.0,42.83,4
86,64,bare-metal,3,4096.0,69.43,4
87,64,bare-metal,3,8192.0,94.28,4
88,64,bare-metal,3,16384.0,116.54,4
89,64,bare-metal,3,32768.0,156.25,4
90,64,bare-metal,3,65536.0,236.39,4
91,64,bare-metal,3,131072.0,468.32,4
92,64,bare-metal,3,262144.0,259.88,4
93,64,bare-metal,3,524288.0,410.11,4
94,64,bare-metal,3,1048576.0,713.87,4
95,128,bare-metal,17,4.0,79.21,8
96,128,bare-metal,17,8.0,79.79,8
97,128,bare-metal,17,16.0,79.54,8
98,128,bare-metal,17,32.0,79.54,8
99,128,bare-metal,17,64.0,80.11,8
100,128,bare-metal,17,128.0,80.22,8
101,128,bare-metal,17,256.0,81.9,8
102,128,bare-metal,17,512.0,83.05,8
103,128,bare-metal,17,1024.0,84.33,8
104,128,bare-metal,17,2048.0,87.9,8
105,128,bare-metal,17,4096.0,105.53,8
106,128,bare-metal,17,8192.0,133.65,8
107,128,bare-metal,17,16384.0,156.16,8
108,128,bare-metal,17,32768.0,208.76,8
109,128,bare-metal,17,65536.0,256.11,8
110,128,bare-metal,17,131072.0,608.34,8
111,128,bare-metal,17,262144.0,294.98,8
112,128,bare-metal,17,524288.0,469.11,8
113,128,bare-metal,17,1048576.0,782.94,8
114,128,bare-metal,5,4.0,79.66,8
115,128,bare-metal,5,8.0,79.58,8
116,128,bare-metal,5,16.0,79.62,8
117,128,bare-metal,5,32.0,79.91,8
118,128,bare-metal,5,64.0,80.11,8
119,128,bare-metal,5,128.0,80.18,8
120,128,bare-metal,5,256.0,81.81,8
121,128,bare-metal,5,512.0,83.06,8
122,128,bare-metal,5,1024.0,84.93,8
123,128,bare-metal,5,2048.0,88.22,8
124,128,bare-metal,5,4096.0,105.34,8
125,128,bare-metal,5,8192.0,134.06,8
126,128,bare-metal,5,16384.0,155.46,8
127,128,bare-metal,5,32768.0,208.15,8
128,128,bare-metal,5,65536.0,262.45,8
129,128,bare-metal,5,131072.0,610.41,8
130,128,bare-metal,5,262144.0,298.05,8
131,128,bare-metal,5,524288.0,469.76,8
132,128,bare-metal,5,1048576.0,780.24,8
133,64,bare-metal,2,4.0,37.8,4
134,64,bare-metal,2,8.0,37.63,4
135,64,bare-metal,2,16.0,37.92,4
136,64,bare-metal,2,32.0,37.87,4
137,64,bare-metal,2,64.0,38.48,4
138,64,bare-metal,2,128.0,38.11,4
139,64,bare-metal,2,256.0,39.15,4
140,64,bare-metal,2,512.0,39.53,4
141,64,bare-metal,2,1024.0,40.8,4
142,64,bare-metal,2,2048.0,42.74,4
143,64,bare-metal,2,4096.0,69.76,4
144,64,bare-metal,2,8192.0,94.46,4
145,64,bare-metal,2,16384.0,116.47,4
146,64,bare-metal,2,32768.0,155.65,4
147,64,bare-metal,2,65536.0,236.16,4
148,64,bare-metal,2,131072.0,468.38,4
149,64,bare-metal,2,262144.0,259.01,4
150,64,bare-metal,2,524288.0,413.96,4
151,64,bare-metal,2,1048576.0,715.6,4
152,256,bare-metal,3,4.0,103.96,16
153,256,bare-metal,3,8.0,104.35,16
154,256,bare-metal,3,16.0,104.19,16
155,256,bare-metal,3,32.0,104.12,16
156,256,bare-metal,3,64.0,105.5,16
157,256,bare-metal,3,128.0,105.23,16
158,256,bare-metal,3,256.0,107.51,16
159,256,bare-metal,3,512.0,108.06,16
160,256,bare-metal,3,1024.0,110.49,16
161,256,bare-metal,3,2048.0,114.32,16
