,ranks,experiment,iteration,size,average_latency_us,nodes
0,64,bare-metal,8,4.0,37.15,4
1,64,bare-metal,8,8.0,37.28,4
2,64,bare-metal,8,16.0,37.28,4
3,64,bare-metal,8,32.0,37.21,4
4,64,bare-metal,8,64.0,37.3,4
5,64,bare-metal,8,128.0,37.58,4
6,64,bare-metal,8,256.0,38.48,4
7,64,bare-metal,8,512.0,38.99,4
8,64,bare-metal,8,1024.0,40.05,4
9,64,bare-metal,8,2048.0,42.25,4
10,64,bare-metal,8,4096.0,67.1,4
11,64,bare-metal,8,8192.0,90.83,4
12,64,bare-metal,8,16384.0,111.51,4
13,64,bare-metal,8,32768.0,153.92,4
14,64,bare-metal,8,65536.0,236.43,4
15,64,bare-metal,8,131072.0,466.4,4
16,64,bare-metal,8,262144.0,257.01,4
17,64,bare-metal,8,524288.0,408.11,4
18,64,bare-metal,8,1048576.0,711.61,4
19,64,bare-metal,20,4.0,37.39,4
20,64,bare-metal,20,8.0,37.06,4
21,64,bare-metal,20,16.0,37.23,4
22,64,bare-metal,20,32.0,37.39,4
23,64,bare-metal,20,64.0,37.71,4
24,64,bare-metal,20,128.0,37.49,4
25,64,bare-metal,20,256.0,38.62,4
26,64,bare-metal,20,512.0,39.14,4
27,64,bare-metal,20,1024.0,40.2,4
28,64,bare-metal,20,2048.0,42.15,4
29,64,bare-metal,20,4096.0,67.19,4
30,64,bare-metal,20,8192.0,90.82,4
31,64,bare-metal,20,16384.0,112.3,4
32,64,bare-metal,20,32768.0,153.77,4
33,64,bare-metal,20,65536.0,236.87,4
34,64,bare-metal,20,131072.0,463.16,4
35,64,bare-metal,20,262144.0,254.89,4
36,64,bare-metal,20,524288.0,406.42,4
37,64,bare-metal,20,1048576.0,715.18,4
38,512,bare-metal,18,4.0,109.68,32
39,512,bare-metal,18,8.0,110.03,32
40,512,bare-metal,18,16.0,114.1,32
41,512,bare-metal,18,32.0,110.85,32
42,512,bare-metal,18,64.0,111.36,32
43,512,bare-metal,18,128.0,111.03,32
44,512,bare-metal,18,256.0,113.39,32
45,512,bare-metal,18,512.0,115.24,32
46,512,bare-metal,18,1024.0,117.18,32
47,512,bare-metal,18,2048.0,94.05,32
48,512,bare-metal,18,4096.0,153.43,32
49,512,bare-metal,18,8192.0,187.91,32
50,512,bare-metal,18,16384.0,189.1,32
51,512,bare-metal,18,32768.0,198.49,32
52,512,bare-metal,18,65536.0,218.23,32
53,512,bare-metal,18,131072.0,273.1,32
54,512,bare-metal,18,262144.0,364.0,32
55,512,bare-metal,18,524288.0,541.7,32
56,512,bare-metal,18,1048576.0,894.3,32
57,64,bare-metal,6,4.0,37.19,4
58,64,bare-metal,6,8.0,37.58,4
59,64,bare-metal,6,16.0,37.12,4
