,ranks,experiment,iteration,size,average_latency_us,nodes
0,2,bare-metal,5,1.0,1.76,2
1,2,bare-metal,5,2.0,3.64,2
2,2,bare-metal,5,4.0,7.3,2
3,2,bare-metal,5,8.0,14.84,2
4,2,bare-metal,5,16.0,29.42,2
5,2,bare-metal,5,32.0,58.99,2
6,2,bare-metal,5,64.0,109.15,2
7,2,bare-metal,5,128.0,217.16,2
8,2,bare-metal,5,256.0,431.93,2
9,2,bare-metal,5,512.0,834.87,2
10,2,bare-metal,5,1024.0,1542.65,2
11,2,bare-metal,5,2048.0,2603.72,2
12,2,bare-metal,5,4096.0,4457.02,2
13,2,bare-metal,5,8192.0,7190.6,2
14,2,bare-metal,5,16384.0,8426.52,2
15,2,bare-metal,5,32768.0,9961.52,2
16,2,bare-metal,5,65536.0,11625.21,2
17,2,bare-metal,5,131072.0,13601.15,2
18,2,bare-metal,5,262144.0,13753.87,2
19,2,bare-metal,5,524288.0,13969.75,2
20,2,bare-metal,5,1048576.0,23674.47,2
21,2,bare-metal,5,2097152.0,23945.98,2
22,2,bare-metal,5,4194304.0,24172.35,2
23,2,bare-metal,15,1.0,1.69,2
24,2,bare-metal,15,2.0,3.61,2
25,2,bare-metal,15,4.0,7.22,2
26,2,bare-metal,15,8.0,14.51,2
27,2,bare-metal,15,16.0,29.11,2
28,2,bare-metal,15,32.0,58.16,2
29,2,bare-metal,15,64.0,107.92,2
30,2,bare-metal,15,128.0,214.27,2
31,2,bare-metal,15,256.0,424.89,2
32,2,bare-metal,15,512.0,828.82,2
33,2,bare-metal,15,1024.0,1544.18,2
34,2,bare-metal,15,2048.0,2575.7,2
35,2,bare-metal,15,4096.0,4374.22,2
36,2,bare-metal,15,8192.0,7122.29,2
37,2,bare-metal,15,16384.0,8516.27,2
38,2,bare-metal,15,32768.0,10052.46,2
39,2,bare-metal,15,65536.0,10975.67,2
40,2,bare-metal,15,131072.0,13588.67,2
41,2,bare-metal,15,262144.0,13773.69,2
42,2,bare-metal,15,524288.0,13981.69,2
43,2,bare-metal,15,1048576.0,23663.44,2
44,2,bare-metal,15,2097152.0,23950.58,2
45,2,bare-metal,15,4194304.0,24213.48,2
46,2,bare-metal,11,1.0,1.72,2
