experiment,size,ranks,iteration,average_latency_us,nodes
bare-metal,0.0,2.0,10.5,10.361,2.0
bare-metal,1.0,2.0,10.5,10.3885,2.0
bare-metal,2.0,2.0,10.5,10.382,2.0
bare-metal,4.0,2.0,10.5,10.376000000000001,2.0
bare-metal,8.0,2.0,10.5,10.684999999999999,2.0
bare-metal,16.0,2.0,10.5,10.692,2.0
bare-metal,32.0,2.0,10.5,10.697999999999999,2.0
bare-metal,64.0,2.0,10.5,10.815999999999999,2.0
bare-metal,128.0,2.0,10.5,10.837,2.0
bare-metal,256.0,2.0,10.5,10.853000000000002,2.0
bare-metal,512.0,2.0,10.5,10.9025,2.0
bare-metal,1024.0,2.0,10.5,11.012,2.0
bare-metal,2048.0,2.0,10.5,11.3045,2.0
bare-metal,4096.0,2.0,10.5,11.916999999999998,2.0
bare-metal,8192.0,2.0,10.5,13.080000000000002,2.0
bare-metal,16384.0,2.0,10.5,13.673999999999998,2.0
bare-metal,32768.0,2.0,10.5,14.921000000000001,2.0
bare-metal,65536.0,2.0,10.5,17.5055,2.0
bare-metal,131072.0,2.0,10.5,43.985499999999995,2.0
bare-metal,262144.0,2.0,10.5,54.1005,2.0
bare-metal,524288.0,2.0,10.5,97.1905,2.0
bare-metal,1048576.0,2.0,10.5,87.04300000000002,2.0
bare-metal,2097152.0,2.0,10.5,165.7125,2.0
bare-metal,4194304.0,2.0,10.5,253.71599999999998,2.0
bare-metal-with-usernetes,0.0,2.0,10.5,10.373000000000001,2.0
bare-metal-with-usernetes,1.0,2.0,10.5,10.397499999999999,2.0
bare-metal-with-usernetes,2.0,2.0,10.5,10.390999999999996,2.0
bare-metal-with-usernetes,4.0,2.0,10.5,10.381,2.0
bare-metal-with-usernetes,8.0,2.0,10.5,10.6915,2.0
bare-metal-with-usernetes,16.0,2.0,10.5,10.703,2.0
bare-metal-with-usernetes,32.0,2.0,10.5,10.707,2.0
bare-metal-with-usernetes,64.0,2.0,10.5,10.825500000000002,2.0
bare-metal-with-usernetes,128.0,2.0,10.5,10.8445,2.0
bare-metal-with-usernetes,256.0,2.0,10.5,10.862,2.0
bare-metal-with-usernetes,512.0,2.0,10.5,10.9125,2.0
bare-metal-with-usernetes,1024.0,2.0,10.5,11.019,2.0
bare-metal-with-usernetes,2048.0,2.0,10.5,11.3095,2.0
bare-metal-with-usernetes,4096.0,2.0,10.5,11.9225,2.0
bare-metal-with-usernetes,8192.0,2.0,10.5,13.084500000000002,2.0
bare-metal-with-usernetes,16384.0,2.0,10.5,13.678999999999998,2.0
bare-metal-with-usernetes,32768.0,2.0,10.5,14.917000000000002,2.0
bare-metal-with-usernetes,65536.0,2.0,10.5,17.534,2.0
bare-metal-with-usernetes,131072.0,2.0,10.5,44.0325,2.0
bare-metal-with-usernetes,262144.0,2.0,10.5,54.204499999999996,2.0
bare-metal-with-usernetes,524288.0,2.0,10.5,97.3795,2.0
bare-metal-with-usernetes,1048576.0,2.0,10.5,87.05,2.0
bare-metal-with-usernetes,2097152.0,2.0,10.5,165.639,2.0
bare-metal-with-usernetes,4194304.0,2.0,10.5,253.84500000000003,2.0
container,0.0,2.0,10.5,10.371500000000001,2.0
container,1.0,2.0,10.5,10.4015,2.0
container,2.0,2.0,10.5,10.394,2.0
container,4.0,2.0,10.5,10.385499999999999,2.0
container,8.0,2.0,10.5,10.702000000000002,2.0
container,16.0,2.0,10.5,10.714,2.0
container,32.0,2.0,10.5,10.7155,2.0
container,64.0,2.0,10.5,10.836500000000003,2.0
container,128.0,2.0,10.5,10.854000000000001,2.0
container,256.0,2.0,10.5,10.875499999999999,2.0
container,512.0,2.0,10.5,10.924999999999999,2.0
container,1024.0,2.0,10.5,11.0345,2.0
container,2048.0,2.0,10.5,11.322000000000003,2.0
container,4096.0,2.0,10.5,11.925999999999998,2.0
container,8192.0,2.0,10.5,13.099,2.0
container,16384.0,2.0,10.5,13.687999999999997,2.0
container,32768.0,2.0,10.5,14.938999999999998,2.0
container,65536.0,2.0,10.5,17.543000000000006,2.0
container,131072.0,2.0,10.5,44.0175,2.0
container,262144.0,2.0,10.5,54.1305,2.0
container,524288.0,2.0,10.5,97.2295,2.0
container,1048576.0,2.0,10.5,87.06949999999999,2.0
container,2097152.0,2.0,10.5,165.665,2.0
container,4194304.0,2.0,10.5,254.48450000000003,2.0
container-with-usernetes,0.0,2.0,10.5,10.361999999999998,2.0
container-with-usernetes,1.0,2.0,10.5,10.393500000000001,2.0
container-with-usernetes,2.0,2.0,10.5,10.3885,2.0
container-with-usernetes,4.0,2.0,10.5,10.378499999999997,2.0
container-with-usernetes,8.0,2.0,10.5,10.698,2.0
container-with-usernetes,16.0,2.0,10.5,10.706000000000001,2.0
container-with-usernetes,32.0,2.0,10.5,10.710500000000001,2.0
container-with-usernetes,64.0,2.0,10.5,10.8265,2.0
container-with-usernetes,128.0,2.0,10.5,10.85,2.0
container-with-usernetes,256.0,2.0,10.5,10.8655,2.0
container-with-usernetes,512.0,2.0,10.5,10.916500000000001,2.0
container-with-usernetes,1024.0,2.0,10.5,11.022,2.0
container-with-usernetes,2048.0,2.0,10.5,11.315500000000002,2.0
container-with-usernetes,4096.0,2.0,10.5,11.927,2.0
