# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.99
2                      12.97
4                      12.98
8                      13.28
16                     13.31
32                     13.31
64                     13.45
128                    13.44
256                    13.49
512                    13.54
1024                   13.68
2048                   14.02
4096                   14.92
8192                   16.79
16384                  17.47
32768                  18.68
65536                  21.16
131072                 54.35
262144                 64.33
524288                114.03
1048576                96.05
2097152               170.48
4194304               265.56
