# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.41
2                      10.40
4                      10.39
8                      10.71
16                     10.72
32                     10.71
64                     10.84
128                    10.86
256                    10.87
512                    10.94
1024                   11.04
2048                   11.33
4096                   11.93
8192                   13.09
16384                  13.74
32768                  14.97
65536                  17.60
131072                 43.93
262144                 54.11
524288                 97.31
1048576                87.03
2097152               166.07
4194304               252.88
