
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     164.06
8                     170.68
16                    144.91
32                    119.44
64                    154.76
128                   134.70
256                   143.66
512                   146.06
1024                  163.79
2048                  136.12
4096                  176.22
8192                  219.79
16384                 308.80
32768                 283.59
65536                 266.84
131072                416.40
262144                571.68
524288                680.00
1048576              1087.61
