
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     131.99
8                     148.21
16                    133.22
32                    122.77
64                    136.46
128                   144.59
256                   145.85
512                   151.84
1024                  163.67
2048                  144.68
4096                  188.96
8192                  237.19
16384                 273.11
32768                 258.31
65536                 277.41
131072                409.22
262144                481.77
524288                740.61
1048576              1281.79
