
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     122.59
8                     121.98
16                    124.47
32                    111.91
64                    109.29
128                   112.13
256                   116.08
512                   143.96
1024                  124.95
2048                  120.44
4096                  174.09
8192                  183.41
16384                 200.89
32768                 171.14
65536                 206.59
131072                260.18
262144                394.67
524288                614.40
1048576               967.83
