
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.03
8                     115.95
16                    118.15
32                    125.87
64                    126.64
128                   121.78
256                   123.69
512                   125.48
1024                  126.08
2048                  132.20
4096                  198.42
8192                  193.51
16384                 172.04
32768                 187.52
65536                 183.39
131072                242.42
262144                375.97
524288                793.93
1048576               977.32
