
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.01
8                      38.21
16                     38.07
32                     38.69
64                     39.85
128                    38.58
256                    40.27
512                    41.36
1024                   46.67
2048                   43.73
4096                   69.49
8192                   95.27
16384                 116.60
32768                 158.77
65536                 271.19
131072                475.76
262144                264.85
524288                451.30
1048576               737.11
