
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.58
8                      39.74
16                     38.21
32                     44.08
64                     41.74
128                    38.67
256                    40.15
512                    40.89
1024                   41.81
2048                   46.60
4096                   71.80
8192                  107.44
16384                 117.76
32768                 157.47
65536                 241.96
131072                477.03
262144                268.70
524288                422.31
1048576               789.33
