
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.56
8                      38.70
16                     38.93
32                     39.17
64                     42.77
128                    45.92
256                    43.71
512                    42.51
1024                   41.66
2048                   44.09
4096                   70.94
8192                   97.49
16384                 119.29
32768                 161.45
65536                 244.87
131072                472.87
262144                270.05
524288                431.16
1048576               748.63
