
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      40.25
8                      38.34
16                     38.81
32                     38.12
64                     38.44
128                    38.78
256                    40.08
512                    40.32
1024                   43.55
2048                   44.83
4096                   70.99
8192                   92.89
16384                 114.02
32768                 159.14
65536                 240.24
131072                483.66
262144                275.69
524288                439.23
1048576               748.25
