
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.40
8                      82.98
16                     82.79
32                     86.38
64                     91.80
128                    99.59
256                    86.63
512                    88.16
1024                   90.02
2048                   95.11
4096                  112.39
8192                  142.98
16384                 166.32
32768                 229.58
65536                 278.44
131072                622.50
262144                334.75
524288                535.69
1048576               853.50
