
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      89.07
8                      97.18
16                     91.30
32                     91.54
64                     87.67
128                    98.33
256                    97.84
512                    95.32
1024                   93.06
2048                   99.72
4096                  112.33
8192                  139.80
16384                 166.20
32768                 221.55
65536                 266.25
131072                753.00
262144                438.00
524288                600.80
1048576               908.50
