
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.87
8                      38.46
16                     39.39
32                     41.34
64                     39.12
128                    38.77
256                    54.42
512                    41.31
1024                   42.84
2048                   44.50
4096                   68.37
8192                   96.29
16384                 118.36
32768                 162.18
65536                 243.39
131072                475.26
262144                268.98
524288                433.13
1048576               755.88
