
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.54
8                      47.95
16                     41.86
32                     40.35
64                     41.34
128                    41.90
256                    47.18
512                    41.20
1024                   41.57
2048                   45.04
4096                   74.91
8192                  100.06
16384                 123.65
32768                 160.66
65536                 247.55
131072                477.84
262144                270.15
524288                423.38
1048576               739.32
