
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.34
8                      99.84
16                     94.69
32                     92.22
64                     85.64
128                    91.86
256                   105.93
512                    91.62
1024                   89.26
2048                   90.85
4096                  111.42
8192                  141.09
16384                 161.91
32768                 226.71
65536                 269.33
131072                710.49
262144                355.91
524288                482.61
1048576               828.35
