
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      93.57
8                      96.43
16                    107.18
32                     93.86
64                     91.31
128                   104.13
256                   102.34
512                    91.78
1024                   94.11
2048                  109.41
4096                  111.60
8192                  139.60
16384                 173.11
32768                 224.34
65536                 274.36
131072                648.02
262144                311.32
524288                497.45
1048576               888.38
