# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.40
4                      10.39
8                      10.72
16                     10.72
32                     10.73
64                     10.85
128                    10.87
256                    10.88
512                    10.93
1024                   11.03
2048                   11.31
4096                   11.93
8192                   13.11
16384                  13.63
32768                  14.89
65536                  17.42
131072                 44.11
262144                 54.29
524288                 97.31
1048576                87.08
2097152               165.91
4194304               251.64
