# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.99
2                      12.97
4                      12.97
8                      13.29
16                     13.31
32                     13.33
64                     13.43
128                    13.47
256                    13.49
512                    13.55
1024                   13.69
2048                   14.02
4096                   14.95
8192                   16.84
16384                  17.45
32768                  18.70
65536                  21.27
131072                 54.23
262144                 64.25
524288                113.94
1048576                95.90
2097152               170.08
4194304               264.36
