
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     146.81
8                     164.45
16                    156.24
32                    159.16
64                    161.59
128                   147.98
256                   132.41
512                   164.47
1024                  138.06
2048                  113.39
4096                  211.49
8192                  244.41
16384                 234.21
32768                 291.58
65536                 470.68
131072                375.78
262144                485.65
524288                653.06
1048576              1065.83
