
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.71
8                     152.92
16                    145.99
32                    151.30
64                    158.84
128                   131.36
256                   182.78
512                   138.30
1024                  156.36
2048                  150.22
4096                  187.41
8192                  259.84
16384                 270.85
32768                 258.63
65536                 280.23
131072                388.48
262144                563.39
524288                694.27
1048576              1144.66
