
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.47
8                      89.21
16                     88.59
32                     96.14
64                     96.29
128                    91.36
256                   110.74
512                    95.65
1024                   95.88
2048                   99.12
4096                  115.89
8192                  146.54
16384                 163.07
32768                 234.31
65536                 287.47
131072                693.47
262144                365.81
524288                512.44
1048576               963.18
