
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.91
8                      84.14
16                     87.99
32                    101.86
64                     85.25
128                    85.82
256                    84.87
512                    90.85
1024                   96.89
2048                  100.10
4096                  109.73
8192                  138.99
16384                 159.43
32768                 236.70
65536                 294.86
131072                624.08
262144                313.62
524288                567.35
1048576               936.74
