
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.64
8                      40.22
16                     40.93
32                     39.37
64                     40.10
128                    42.75
256                    53.18
512                    41.33
1024                   51.03
2048                   49.11
4096                   71.46
8192                   98.62
16384                 120.61
32768                 167.36
65536                 246.51
131072                484.39
262144                264.31
524288                426.93
1048576               751.64
