
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.92
8                      39.14
16                     38.92
32                     39.10
64                     44.30
128                    39.16
256                    41.01
512                    48.07
1024                   47.29
2048                   44.68
4096                   72.80
8192                   96.72
16384                 118.95
32768                 159.32
65536                 243.02
131072                485.15
262144                269.59
524288                460.47
1048576               819.76
