# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.02
2                      13.00
4                      13.00
8                      13.32
16                     13.34
32                     13.35
64                     13.47
128                    13.49
256                    13.52
512                    13.57
1024                   13.71
2048                   14.04
4096                   14.96
8192                   16.85
16384                  17.45
32768                  18.67
65536                  21.22
131072                 54.30
262144                 64.50
524288                113.92
1048576                95.90
2097152               170.68
4194304               264.22
