# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.39
4                      10.39
8                      10.71
16                     10.72
32                     10.71
64                     10.84
128                    10.87
256                    10.89
512                    10.93
1024                   11.03
2048                   11.33
4096                   11.95
8192                   13.09
16384                  13.70
32768                  14.96
65536                  17.61
131072                 44.12
262144                 54.27
524288                 97.48
1048576                86.89
2097152               165.35
4194304               255.19
