
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     115.58
8                     114.58
16                    116.84
32                    120.95
64                    121.77
128                   118.31
256                   137.50
512                   135.99
1024                  112.88
2048                  120.43
4096                  202.45
8192                  230.24
16384                 198.37
32768                 225.22
65536                 220.52
131072                277.87
262144                435.11
524288                743.04
1048576               976.53
