
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.18
8                     131.18
16                    109.71
32                    137.50
64                    122.02
128                   117.32
256                   111.95
512                   111.58
1024                  141.95
2048                  141.16
4096                  218.78
8192                  210.27
16384                 172.00
32768                 198.85
65536                 187.63
131072                250.38
262144                346.58
524288                556.85
1048576              1090.00
