
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      51.66
8                      43.94
16                     44.78
32                     47.06
64                     40.37
128                    38.38
256                    42.99
512                    44.95
1024                   42.63
2048                   45.87
4096                   69.92
8192                  101.51
16384                 116.07
32768                 160.43
65536                 244.71
131072                491.85
262144                272.49
524288                436.53
1048576               748.85
