
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.00
8                      39.52
16                     39.11
32                     40.64
64                     39.83
128                    39.90
256                    41.43
512                    42.62
1024                   46.59
2048                   45.04
4096                   79.46
8192                  102.47
16384                 119.72
32768                 174.04
65536                 250.05
131072                483.56
262144                272.87
524288                441.37
1048576               753.40
