
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      91.97
8                      98.53
16                     89.42
32                     87.33
64                     94.62
128                    86.91
256                    90.15
512                    91.91
1024                   93.58
2048                  101.16
4096                  107.15
8192                  137.85
16384                 157.38
32768                 227.95
65536                 265.22
131072                669.79
262144                353.56
524288                507.63
1048576               863.12
