
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      97.67
8                      90.90
16                     89.40
32                     97.49
64                     87.93
128                    91.06
256                    89.98
512                    90.83
1024                   93.10
2048                   96.89
4096                  112.32
8192                  151.14
16384                 162.08
32768                 226.37
65536                 265.41
131072                639.27
262144                346.22
524288                521.75
1048576               917.47
