
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     119.53
8                     117.25
16                    116.33
32                    108.05
64                    107.20
128                   107.42
256                   109.72
512                   125.38
1024                  120.84
2048                  132.19
4096                  195.40
8192                  192.32
16384                 198.90
32768                 196.25
65536                 204.36
131072                275.81
262144                425.21
524288                683.20
1048576               922.99
