
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     114.90
8                     133.06
16                    119.28
32                    122.92
64                    115.94
128                   112.96
256                   123.40
512                   112.18
1024                  123.44
2048                  144.54
4096                  177.24
8192                  198.23
16384                 254.20
32768                 187.32
65536                 250.54
131072                283.27
262144                406.41
524288                619.08
1048576               993.08
