# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.01
2                      13.00
4                      13.00
8                      13.30
16                     13.31
32                     13.33
64                     13.47
128                    13.47
256                    13.49
512                    13.57
1024                   13.69
2048                   14.04
4096                   14.96
8192                   16.80
16384                  17.46
32768                  18.70
65536                  21.22
131072                 54.34
262144                 64.38
524288                114.21
1048576                95.86
2097152               168.61
4194304               265.40
