# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.39
2                      10.39
4                      10.38
8                      10.70
16                     10.71
32                     10.71
64                     10.82
128                    10.84
256                    10.84
512                    10.91
1024                   10.99
2048                   11.28
4096                   11.95
8192                   13.10
16384                  13.71
32768                  14.92
65536                  17.41
131072                 43.99
262144                 54.19
524288                 97.34
1048576                87.13
2097152               165.84
4194304               254.81
