
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     111.45
8                     126.58
16                    121.79
32                    111.48
64                    119.99
128                   117.70
256                   125.10
512                   113.12
1024                  128.07
2048                  126.77
4096                  169.49
8192                  200.60
16384                 216.05
32768                 211.89
65536                 188.98
131072                299.26
262144                361.89
524288                624.40
1048576              1143.77
