
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     116.27
8                     129.85
16                    133.56
32                    115.85
64                    126.98
128                   110.95
256                   124.84
512                   121.09
1024                  151.98
2048                  132.95
4096                  228.92
8192                  198.50
16384                 177.16
32768                 190.70
65536                 193.21
131072                259.23
262144                405.47
524288                633.16
1048576              1064.99
