
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.20
8                      38.56
16                     41.25
32                     38.59
64                     41.16
128                    40.55
256                    40.86
512                    45.89
1024                   41.78
2048                   45.30
4096                   70.49
8192                   97.72
16384                 118.44
32768                 162.55
65536                 241.01
131072                475.56
262144                277.98
524288                435.90
1048576               817.02
