
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.73
8                      44.56
16                     40.39
32                     37.89
64                     38.57
128                    38.11
256                    41.17
512                    41.94
1024                   46.40
2048                   56.68
4096                   69.75
8192                   93.51
16384                 114.47
32768                 159.88
65536                 247.29
131072                472.38
262144                269.14
524288                424.70
1048576               741.12
