
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      89.05
8                      92.89
16                     93.02
32                    103.19
64                     92.43
128                    91.40
256                   103.96
512                   102.08
1024                  104.59
2048                  101.70
4096                  115.05
8192                  141.35
16384                 179.05
32768                 222.93
65536                 272.22
131072                635.43
262144                342.59
524288                578.46
1048576               883.26
