
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      83.51
8                      87.07
16                     82.22
32                     87.90
64                     85.72
128                    83.05
256                    85.88
512                    95.39
1024                  103.26
2048                   96.98
4096                  110.21
8192                  145.85
16384                 163.74
32768                 216.94
65536                 284.80
131072                629.64
262144                314.96
524288                585.42
1048576               852.11
