
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.85
8                     126.20
16                    108.50
32                    146.45
64                    117.40
128                   119.94
256                   129.15
512                   111.92
1024                  118.65
2048                  129.83
4096                  185.21
8192                  194.62
16384                 178.47
32768                 175.55
65536                 241.69
131072                283.27
262144                350.23
524288                584.24
1048576               935.18
