
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     120.18
8                     120.32
16                    152.15
32                    133.47
64                    134.78
128                   116.07
256                   111.29
512                   110.65
1024                  117.10
2048                  138.45
4096                  190.96
8192                  211.67
16384                 191.37
32768                 189.89
65536                 224.69
131072                248.07
262144                383.84
524288                577.16
1048576               966.91
