
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.43
8                      39.62
16                     39.98
32                     40.06
64                     39.45
128                    39.43
256                    40.16
512                    42.99
1024                   50.39
2048                   47.23
4096                   70.65
8192                   95.97
16384                 121.01
32768                 160.81
65536                 244.13
131072                474.63
262144                273.76
524288                456.70
1048576               743.58
