
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      42.49
8                      38.78
16                     43.35
32                     39.60
64                     45.70
128                    55.40
256                    40.73
512                    40.25
1024                   41.40
2048                   46.97
4096                   74.72
8192                   94.24
16384                 128.14
32768                 160.66
65536                 255.14
131072                470.76
262144                278.67
524288                430.67
1048576               773.55
