# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.95
1                      12.99
2                      12.98
4                      12.96
8                      13.27
16                     13.28
32                     13.32
64                     13.42
128                    13.44
256                    13.46
512                    13.53
1024                   13.65
2048                   13.99
4096                   14.88
8192                   16.79
16384                  17.42
32768                  18.61
65536                  21.02
131072                 54.12
262144                 64.26
524288                113.94
1048576                96.11
2097152               170.40
4194304               267.29
