# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.45
1                       7.49
2                       7.48
4                       7.49
8                       7.79
16                      7.79
32                      7.79
64                      7.90
128                     7.93
256                     7.94
512                     7.96
1024                    8.07
2048                    8.33
4096                    8.75
8192                    9.56
16384                  10.20
32768                  11.45
65536                  14.02
131072                 33.92
262144                 44.00
524288                 80.90
1048576                77.88
2097152               156.26
4194304               239.26
