
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.25
8                      40.39
16                     39.13
32                     38.26
64                     38.72
128                    38.29
256                    41.95
512                    52.65
1024                   43.64
2048                   57.88
4096                   69.47
8192                   95.26
16384                 115.60
32768                 159.09
65536                 269.24
131072                475.24
262144                271.79
524288                423.42
1048576               788.43
