
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      39.24
8                      50.26
16                     42.10
32                     38.80
64                     39.81
128                    38.66
256                    42.29
512                    42.13
1024                   44.30
2048                   47.75
4096                   79.03
8192                   99.23
16384                 120.67
32768                 164.34
65536                 244.35
131072                483.49
262144                277.71
524288                440.28
1048576               762.05
