
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     156.08
8                     152.01
16                    159.02
32                    153.29
64                    173.13
128                   137.68
256                   172.84
512                   130.04
1024                  188.21
2048                  132.52
4096                  222.99
8192                  281.61
16384                 276.48
32768                 262.33
65536                 321.88
131072                468.37
262144                456.56
524288                668.91
1048576              1203.44
