
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     127.63
8                     144.64
16                    161.97
32                    131.56
64                    157.69
128                   163.92
256                   155.91
512                   168.92
1024                  149.36
2048                  131.54
4096                  194.06
8192                  229.99
16384                 211.21
32768                 294.93
65536                 384.07
131072                347.68
262144                563.84
524288                769.82
1048576              1083.27
